10902|80428
10902|80430
10902|80436
10902|87825
10903|110152
10903|113980
10903|119666
10903|125789
10903|25776
10903|81373
10904|10150
10904|10297
10904|10341
10904|109474
10904|120430
10904|12869
10904|130969
10904|136411
10904|136464
10904|136477
10904|136656
10904|136925
10904|137181
10904|137221
10904|137541
10904|137542
10904|137546
10904|137554
10904|137607
10904|137615
10904|138039
10904|138040
10904|138043
10904|138059
10904|138063
10904|138065
10904|138147
10904|138218
10904|138235
10904|138240
10904|138244
10904|138486
10904|138550
10904|138585
10904|138588
10904|138595
10904|138610
10904|138662
10904|138664
10904|138665
10904|138675
10904|138688
10904|138689
10904|138706
10904|138727
10904|138733
10904|138809
10904|138842
10904|138895
10904|138913
10904|24237
10904|25776
10904|25936
10904|26680
10904|30592
10904|30926
10904|36984
10904|39673
10904|46935
10904|72676
10904|77195
10904|89006
10904|89810
10904|90686
10904|96293
10905|135726
10905|136452
10905|136514
10905|136515
10905|137119
10905|137131
10905|137407
10905|137698
10905|138004
10905|138472
10905|65293
10905|65452
10905|65549
10906|112055
10906|115637
10906|117948
10906|118338
10906|118646
10906|118692
10906|118697
10906|118726
10906|118733
10906|118738
10906|118739
10906|118742
10906|118745
10906|118748
10906|118751
10906|118759
10906|118762
10906|118764
10906|118795
10906|118838
10906|118879
10906|118957
10906|118961
10906|118967
10906|118976
10906|118977
10906|118983
10906|119035
10906|119169
10906|119178
10906|119186
10906|119600
10906|119603
10906|119614
10906|119618
10906|119632
10906|119637
10906|119666
10906|119807
10906|119829
10906|119838
10906|119848
10906|119849
10906|119854
10906|119876
10906|119878
10906|119913
10906|119990
10906|120125
10906|120216
10906|120706
10906|121863
10906|123826
10906|135457
10906|136445
10906|136509
10906|136552
10906|136555
10906|136585
10906|136594
10906|136600
10906|136608
10906|136615
10906|136617
10906|136650
10906|136653
10906|136814
10906|137382
10906|137615
10906|137673
10906|137676
10906|137677
10906|137681
10906|137683
10906|137699
10906|137893
10906|138005
10906|138077
10906|138080
10906|138089
10906|138142
10906|138311
10906|138378
10906|138422
10906|138965
10906|14199
10906|14724
10906|19663
10906|21095
10906|22396
10906|28071
10906|28235
10906|31304
10906|39575
10906|39673
10906|62848
10906|69071
10906|72615
10906|81373
10906|88914
10907|10118
10907|11671
10907|118795
10907|119186
10907|119703
10907|119873
10907|121863
10907|137476
10907|138658
10907|14899
10907|15877
10907|16704
10907|26618
10907|27327
10907|28752
10907|44356
10908|10158
10908|117948
10908|118879
10908|125710
10908|135933
10908|136514
10908|137698
10908|65293
10908|65452
10908|65549
10909|10297
10909|10343
10909|10472
10909|11496
10909|115637
10909|117341
10909|118748
10909|118939
10909|12122
10909|123998
10909|12930
10909|135225
10909|13615
10909|136449
10909|136506
10909|136642
10909|136782
10909|136868
10909|136924
10909|136926
10909|136929
10909|136932
10909|136938
10909|137105
10909|137145
10909|137248
10909|137358
10909|137476
10909|137518
10909|137576
10909|137631
10909|137665
10909|137704
10909|137706
10909|137756
10909|137760
10909|137874
10909|137875
10909|137879
10909|137907
10909|137999
10909|138116
10909|138125
10909|138374
10909|138417
10909|138438
10909|138493
10909|138495
10909|138873
10909|14199
10909|16286
10909|19663
10909|24169
10909|24853
10909|24862
10909|24864
10909|24865
10909|25023
10909|25820
10909|27112
10909|28234
10909|35343
10909|36598
10909|50521
10909|56355
10909|93503
10910|136393
10910|136417
10910|136420
10910|136510
10910|137755
10910|138000
10910|138001
10910|138004
10911|10297
10911|13206
10911|136420
10911|136656
10911|136806
10911|136967
10911|137882
10911|137925
10911|138905
10911|138930
10911|24021
10911|36424
10911|43716
10911|48882
10911|63533
10911|66618
10911|81204
10911|88914
10911|94123
10912|118961
10912|120559
10912|125710
10912|136316
10912|136369
10912|136824
10912|137653
10912|137788
10912|137977
10912|138751
10912|138770
10913|10297
10913|105941
10913|11355
10913|118170
10913|118764
10913|119201
10913|119674
10913|127122
10913|13024
10913|13128
10913|132177
10913|132722
10913|133094
10913|135373
10913|136435
10913|136440
10913|136441
10913|136461
10913|136462
10913|136465
10913|136467
10913|136492
10913|136499
10913|136507
10913|136525
10913|136531
10913|136571
10913|136619
10913|136704
10913|136743
10913|136778
10913|136878
10913|136966
10913|137046
10913|137144
10913|137181
10913|137319
10913|137352
10913|137366
10913|137367
10913|137410
10913|137412
10913|137413
10913|137594
10913|137623
10913|137626
10913|137736
10913|138101
10913|138105
10913|138108
10913|138188
10913|138692
10913|138762
10913|138765
10913|138773
10913|138812
10913|138820
10913|138823
10913|138828
10913|138832
10913|138833
10913|138839
10913|138850
10913|16896
10913|24021
10913|26158
10913|27723
10913|45514
10913|52215
10913|58004
10913|66077
10913|76699
10913|77195
10913|81204
10913|89810
10913|90686
10914|104934
10914|136481
10914|136514
10914|136566
10914|137698
10914|29465
10914|65293
10914|65452
10914|65549
10915|10076
10915|10341
10915|10472
10915|108081
10915|109474
10915|110876
10915|116558
10915|116716
10915|119035
10915|120430
10915|130969
10915|13283
10915|133094
10915|136428
10915|136432
10915|136444
10915|136464
10915|136477
10915|136584
10915|136818
10915|136850
10915|137066
10915|137221
10915|137541
10915|137542
10915|137546
10915|137554
10915|137607
10915|137801
10915|137885
10915|138036
10915|138039
10915|138040
10915|138043
10915|138059
10915|138063
10915|138065
10915|138147
10915|138218
10915|138225
10915|138235
10915|138240
10915|138244
10915|138486
10915|138550
10915|138585
10915|138588
10915|138595
10915|138604
10915|138610
10915|138627
10915|138662
10915|138664
10915|138665
10915|138675
10915|138688
10915|138689
10915|138706
10915|138727
10915|138732
10915|138733
10915|13880
10915|138809
10915|138825
10915|138842
10915|138895
10915|138913
10915|24237
10915|24463
10915|26680
10915|30592
10915|32544
10915|32977
10915|34319
10915|46935
10915|66618
10915|72676
10915|79675
10915|88781
10915|89006
10915|89810
10915|89832
10915|94871
10915|96293
10916|10297
10916|105941
10916|11355
10916|118170
10916|119674
10916|120113
10916|126693
10916|127122
10916|13024
10916|13128
10916|132177
10916|132722
10916|133094
10916|133811
10916|135373
10916|136211
10916|136440
10916|136441
10916|136461
10916|136462
10916|136465
10916|136466
10916|136467
10916|136492
10916|136499
10916|136507
10916|136508
10916|136531
10916|136540
10916|136571
10916|136704
10916|136743
10916|136778
10916|136831
10916|136859
10916|137046
10916|137144
10916|137319
10916|137352
10916|137366
10916|137367
10916|137410
10916|137412
10916|137413
10916|137423
10916|137623
10916|137736
10916|138040
10916|138101
10916|138105
10916|138108
10916|138188
10916|138461
10916|138680
10916|138765
10916|138812
10916|138823
10916|138828
10916|138832
10916|138833
10916|138850
10916|24021
10916|25776
10916|25829
10916|26158
10916|27723
10916|45514
10916|52215
10916|58004
10916|66077
10916|76699
10916|77195
10916|81204
10916|84501
10916|90686
10916|94871
10917|10343
10917|111152
10917|118692
10917|118726
10917|118810
10917|118838
10917|119829
10917|119854
10917|119873
10917|120032
10917|120216
10917|12255
10917|12930
10917|135225
10917|136857
10917|136868
10917|138080
10917|138558
10917|138559
10917|138570
10917|138583
10917|23485
10917|54177
10918|102132
10918|10297
10918|105941
10918|107195
10918|107403
10918|11355
10918|118170
10918|119674
10918|119854
10918|127122
10918|132177
10918|132722
10918|133094
10918|135373
10918|136431
10918|136440
10918|136441
10918|136461
10918|136462
10918|136467
10918|136492
10918|136496
10918|136499
10918|136507
10918|136531
10918|136571
10918|136579
10918|136704
10918|136743
10918|136778
10918|136806
10918|136816
10918|137046
10918|137144
10918|137319
10918|137362
10918|137410
10918|137413
10918|137573
10918|138101
10918|138188
10918|138765
10918|138828
10918|138839
10918|138850
10918|20236
10918|24021
10918|26158
10918|27723
10918|52215
10918|58004
10918|63533
10918|66077
10918|66618
10918|76699
10918|77195
10918|81204
10918|94123
10918|98181
10919|10297
10919|105941
10919|107195
10919|11355
10919|118170
10919|119601
10919|119674
10919|127122
10919|13024
10919|132177
10919|133094
10919|135373
10919|136440
10919|136441
10919|136461
10919|136462
10919|136465
10919|136466
10919|136467
10919|136487
10919|136492
10919|136496
10919|136499
10919|136507
10919|136525
10919|136531
10919|136540
10919|136571
10919|136704
10919|136743
10919|136778
10919|137046
10919|137144
10919|137181
10919|137319
10919|137352
10919|137366
10919|137367
10919|137410
10919|137412
10919|137413
10919|137623
10919|137736
10919|138101
10919|138108
10919|138188
10919|138812
10919|138823
10919|138828
10919|138832
10919|138833
10919|138839
10919|138850
10919|16896
10919|20228
10919|22586
10919|24021
10919|25776
10919|26158
10919|27723
10919|45514
10919|52215
10919|66077
10919|76699
10919|77195
10919|81204
10919|84894
10919|89874
10919|90686
10919|94123
10920|11940
10920|136451
10920|136480
10920|136519
10920|137499
10920|137698
10920|52671
10920|65293
10920|65452
10920|65549
10921|10553
10921|130413
10921|136043
10921|136396
10921|136417
10921|136437
10921|136502
10921|137621
10921|137673
10921|137906
10921|138303
10921|13880
10921|138879
10921|80434
10921|86604
10922|10343
10922|112055
10922|11496
10922|115637
10922|117341
10922|118751
10922|118795
10922|119162
10922|119178
10922|119848
10922|120011
10922|120870
10922|12122
10922|123998
10922|12930
10922|13152
10922|135726
10922|13615
10922|136449
10922|136521
10922|136641
10922|136782
10922|136926
10922|136929
10922|136932
10922|136938
10922|137042
10922|137105
10922|137145
10922|137248
10922|137358
10922|137576
10922|137631
10922|137665
10922|137704
10922|137706
10922|137756
10922|137874
10922|137875
10922|137879
10922|137907
10922|137999
10922|138077
10922|138116
10922|138125
10922|138323
10922|138374
10922|138417
10922|138438
10922|138472
10922|138495
10922|138873
10922|19663
10922|22396
10922|23485
10922|24169
10922|24680
10922|24853
10922|24862
10922|24865
10922|25023
10922|25393
10922|26206
10922|27112
10922|28234
10922|28752
10922|30044
10922|32239
10922|35343
10922|36598
10922|50521
10922|72820
10922|93503
10923|10341
10923|10404
10923|108081
10923|118879
10923|119201
10923|119601
10923|12869
10923|12930
10923|13283
10923|133094
10923|136464
10923|136482
10923|136540
10923|136667
10923|136757
10923|136896
10923|136937
10923|136997
10923|137925
10923|138036
10923|138773
10923|13880
10923|138899
10923|23292
10923|24021
10923|24463
10923|24853
10923|25829
10923|33995
10923|34319
10923|40163
10923|49184
10923|50017
10923|50319
10923|50521
10923|56786
10923|72676
10923|78663
10923|79675
10923|81204
10923|89810
10923|89832
10923|89874
10923|94123
10923|96293
10923|96574
10924|116558
10924|136452
10924|136638
10924|137403
10924|138693
10924|138713
10924|138731
10925|10297
10925|10341
10925|109474
10925|10994
10925|11043
10925|110876
10925|116716
10925|119618
10925|120430
10925|13024
10925|130392
10925|130969
10925|133094
10925|135904
10925|136396
10925|136411
10925|136464
10925|136477
10925|136600
10925|136668
10925|136714
10925|136816
10925|136954
10925|136966
10925|137079
10925|137221
10925|137352
10925|137541
10925|137542
10925|137554
10925|137607
10925|138036
10925|138039
10925|138040
10925|138043
10925|138059
10925|138063
10925|138065
10925|138115
10925|138147
10925|138218
10925|138235
10925|138240
10925|138244
10925|138486
10925|138523
10925|138550
10925|138585
10925|138588
10925|138595
10925|138604
10925|138610
10925|138627
10925|138662
10925|138663
10925|138664
10925|138665
10925|138672
10925|138675
10925|138688
10925|138689
10925|138706
10925|138727
10925|138732
10925|138733
10925|13880
10925|138809
10925|138829
10925|138842
10925|138895
10925|138899
10925|138913
10925|20236
10925|24016
10925|24021
10925|24237
10925|24759
10925|25776
10925|25829
10925|26680
10925|28235
10925|30592
10925|30926
10925|34319
10925|36554
10925|40163
10925|46935
10925|67901
10925|72676
10925|89006
10925|89810
10925|89874
10925|96293
10926|11061
10926|12589
10926|136411
10926|136450
10926|138385
10926|138630
10927|125035
10927|136478
10927|137181
10927|92417
10928|105759
10928|113626
10928|12488
10928|136408
10928|136490
10928|136683
10928|136685
10928|136777
10928|137305
10928|138303
10928|16887
10928|18677
10928|18679
10928|29465
10928|35699
10928|70406
10929|105759
10929|113626
10929|117830
10929|120790
10929|136408
10929|136423
10929|136426
10929|136444
10929|136490
10929|136573
10929|136653
10929|136681
10929|136683
10929|136685
10929|136777
10929|137476
10929|137627
10929|138488
10929|138496
10929|138497
10929|138498
10929|138501
10929|138504
10929|138506
10929|138508
10929|138509
10929|138513
10929|138515
10929|138518
10929|138519
10929|138522
10929|138527
10929|138539
10929|138617
10929|138619
10929|138621
10929|138622
10929|138638
10929|16887
10929|18677
10929|18679
10929|20585
10929|20586
10929|22539
10929|24021
10929|25512
10929|29465
10929|32034
10929|35699
10929|38612
10929|62126
10929|70406
10929|76083
10929|79167
10929|79699
10929|80436
10929|94818
10930|10076
10930|10259
10930|10297
10930|10341
10930|10343
10930|10404
10930|108081
10930|11005
10930|112055
10930|11549
10930|11654
10930|118338
10930|118359
10930|118751
10930|118898
10930|119101
10930|12362
10930|13206
10930|136464
10930|136547
10930|136594
10930|136667
10930|136834
10930|136866
10930|136896
10930|137358
10930|137618
10930|137627
10930|137659
10930|138036
10930|138040
10930|138093
10930|138138
10930|138422
10930|138773
10930|13880
10930|138899
10930|138905
10930|14199
10930|18972
10930|23292
10930|24680
10930|24853
10930|25023
10930|26743
10930|28235
10930|30377
10930|34319
10930|40163
10930|40267
10930|48035
10930|50521
10930|54337
10930|56522
10930|63533
10930|75873
10930|75879
10930|79675
10930|93503
10931|10150
10931|10297
10931|10341
10931|109474
10931|110876
10931|116558
10931|116716
10931|120430
10931|121002
10931|130969
10931|136043
10931|136416
10931|136431
10931|136477
10931|136552
10931|136896
10931|137068
10931|137221
10931|137541
10931|137542
10931|137554
10931|137607
10931|137721
10931|138039
10931|138040
10931|138043
10931|138059
10931|138063
10931|138065
10931|138124
10931|138147
10931|138218
10931|138235
10931|138240
10931|138244
10931|138486
10931|138550
10931|138585
10931|138588
10931|138595
10931|138604
10931|138610
10931|138662
10931|138664
10931|138665
10931|138675
10931|138688
10931|138689
10931|138706
10931|138727
10931|138732
10931|138733
10931|138809
10931|138842
10931|138895
10931|138899
10931|138905
10931|138913
10931|22396
10931|24016
10931|24021
10931|24237
10931|26680
10931|27749
10931|30592
10931|31408
10931|34319
10931|36554
10931|36984
10931|62848
10931|71403
10931|72676
10931|79675
10931|88969
10931|89006
10931|89810
10931|94871
10931|96293
10932|105759
10932|113626
10932|118762
10932|136408
10932|136490
10932|136574
10932|136683
10932|136685
10932|136777
10932|137500
10932|16887
10932|18677
10932|18679
10932|29465
10932|42194
10932|50061
10932|50912
10932|70406
10933|117952
10933|118692
10933|118726
10933|118733
10933|119913
10933|120929
10933|121011
10933|135726
10933|136430
10933|136667
10933|137354
10933|138040
10933|138135
10933|138510
10933|138601
10933|22396
10933|28071
10933|31324
10933|40163
10933|44721
10933|46165
10933|50021
10933|54177
10933|56355
10933|56785
10933|56786
10933|77432
10934|11537
10934|117298
10934|118944
10934|119874
10934|12769
10934|136316
10934|136391
10934|136427
10934|136446
10934|137162
10934|137709
10934|137713
10934|138405
10934|138583
10934|26206
10934|55610
10935|105444
10935|121168
10935|122348
10935|136451
10935|136454
10935|136575
10935|136705
10935|136851
10935|137146
10935|137151
10935|137573
10935|137574
10935|137577
10935|137592
10935|137629
10935|138316
10935|138600
10935|138623
10935|138645
10935|138754
10935|138762
10935|138763
10935|138764
10935|138766
10935|138768
10935|138769
10935|138770
10935|138774
10935|138778
10935|138780
10935|138801
10935|138882
10935|138883
10935|138885
10935|138890
10935|138892
10935|138896
10935|138900
10935|138903
10935|138908
10935|138915
10935|138916
10935|138917
10935|138935
10935|138938
10935|138940
10935|138941
10935|138944
10935|138945
10935|138947
10935|138953
10935|138954
10935|138956
10935|138958
10935|138960
10935|138961
10935|138962
10935|138965
10935|138969
10935|138972
10935|138973
10935|138975
10935|138976
10935|138978
10935|15024
10935|15029
10935|15051
10935|16474
10935|18677
10935|20768
10935|22396
10935|25818
10935|42194
10935|49184
10935|65293
10935|79167
10935|96574
10936|118748
10936|118977
10936|119829
10936|136552
10936|136615
10936|136635
10936|136833
10936|137573
10936|137574
10936|137577
10936|137592
10936|138040
10936|138600
10936|138623
10936|138645
10936|138754
10936|138762
10936|138763
10936|138764
10936|138766
10936|138768
10936|138769
10936|138770
10936|138774
10936|138778
10936|138780
10936|138801
10936|138882
10936|138883
10936|138885
10936|138890
10936|138892
10936|138896
10936|138900
10936|138903
10936|138908
10936|138915
10936|138916
10936|138917
10936|138935
10936|138938
10936|138940
10936|138941
10936|138944
10936|138945
10936|138947
10936|138953
10936|138954
10936|138956
10936|138958
10936|138960
10936|138961
10936|138962
10936|138965
10936|138969
10936|138972
10936|138973
10936|138975
10936|138976
10936|138978
10936|16474
10936|20768
10936|42194
10936|49184
10936|50912
10936|75870
10936|84306
10936|96574
10937|10030
10937|136177
10937|136420
10937|136698
10937|136839
10937|136853
10937|137042
10937|137045
10937|137066
10937|137067
10937|137068
10937|137072
10937|137159
10937|137209
10937|137449
10937|138710
10937|54416
10938|136391
10938|136699
10938|136702
10938|136705
10938|136715
10938|136716
10938|136813
10938|136814
10938|136833
10938|136878
10938|136899
10938|136901
10938|137011
10938|137461
10939|120706
10939|136391
10939|136637
10939|136699
10939|136702
10939|136705
10939|136715
10939|136716
10939|136813
10939|136833
10939|136878
10939|136899
10939|136901
10939|137011
10939|137372
10939|137461
10940|11461
10940|11638
10940|118795
10940|136628
10940|136815
10940|137475
10940|137478
10940|137699
10940|137809
10940|138092
10940|138873
10940|16704
10940|23485
10940|25881
10940|26206
10940|28597
10940|30044
10940|49090
10941|107403
10941|118170
10941|118188
10941|120515
10941|120559
10941|133094
10941|136410
10941|136432
10941|137196
10941|138909
10941|138918
10941|20228
10941|20236
10941|24021
10941|25776
10941|25829
10941|30926
10942|10297
10942|107904
10942|118170
10942|119035
10942|120710
10942|128579
10942|133094
10942|136432
10942|136436
10942|136445
10942|136553
10942|136966
10942|137079
10942|137196
10942|138440
10942|20228
10942|20236
10942|24021
10942|25776
10942|30926
10942|48882
10942|66618
10942|80430
10942|89810
10943|10472
10943|117830
10943|119854
10943|120430
10943|136369
10943|136423
10943|136426
10943|136428
10943|136430
10943|136431
10943|136432
10943|136478
10943|136508
10943|136627
10943|136698
10943|136714
10943|136895
10943|137592
10943|137605
10943|137843
10943|137924
10943|138600
10943|138930
10943|24061
10943|24463
10943|25776
10943|36481
10943|66618
10943|72615
10943|75744
10943|84501
10943|89810
10944|120706
10944|136422
10944|137913
10945|136422
10945|136541
10945|136753
10945|137661
10945|69071
10945|91735
10946|10341
10946|10472
10946|109474
10946|116716
10946|118924
10946|120430
10946|123883
10946|130969
10946|134659
10946|135933
10946|136043
10946|136435
10946|136477
10946|136627
10946|136817
10946|136822
10946|136966
10946|136997
10946|137221
10946|137449
10946|137541
10946|137542
10946|137546
10946|137554
10946|137590
10946|137607
10946|137666
10946|138039
10946|138040
10946|138043
10946|138059
10946|138063
10946|138065
10946|138147
10946|138218
10946|138235
10946|138240
10946|138244
10946|138486
10946|138550
10946|138585
10946|138588
10946|138595
10946|138610
10946|138662
10946|138664
10946|138665
10946|138675
10946|138688
10946|138689
10946|138706
10946|138727
10946|138732
10946|138733
10946|138809
10946|138842
10946|138895
10946|138913
10946|20236
10946|24237
10946|25776
10946|26680
10946|30592
10946|54416
10946|67749
10946|89006
10946|89810
10946|96293
10947|10341
10947|109474
10947|116716
10947|120430
10947|130969
10947|136437
10947|136477
10947|136510
10947|136641
10947|136895
10947|137221
10947|137541
10947|137542
10947|137546
10947|137554
10947|137607
10947|138039
10947|138040
10947|138043
10947|138059
10947|138063
10947|138065
10947|138147
10947|138218
10947|138235
10947|138240
10947|138244
10947|138486
10947|138550
10947|138585
10947|138588
10947|138595
10947|138610
10947|138662
10947|138664
10947|138665
10947|138675
10947|138688
10947|138689
10947|138706
10947|138727
10947|138732
10947|138809
10947|138842
10947|138895
10947|138903
10947|138913
10947|24237
10947|26680
10947|30592
10947|37511
10947|89006
10947|89810
10947|96293
10948|10023
10948|118745
10948|119407
10948|12255
10948|136316
10948|136699
10948|136813
10948|137272
10948|138583
10948|22080
10948|55610
10948|61623
10949|10941
10949|111152
10949|12255
10949|127684
10949|12930
10949|136491
10949|136868
10949|137829
10949|137846
10949|137955
10949|22396
10949|22614
10949|25813
10949|41231
10949|54416
10949|55610
10949|67462
10950|116085
10950|11638
10950|12255
10950|135225
10950|136631
10950|137281
10950|22396
10950|28597
10950|41231
10950|56355
10951|11461
10951|121060
10951|126795
10951|135225
10951|136599
10951|136653
10951|136779
10951|136797
10951|137382
10951|137665
10951|137809
10951|138575
10951|22396
10951|26744
10951|32977
10951|54177
10951|54416
10952|114219
10952|12877
10952|136316
10952|136388
10952|136432
10952|136436
10952|136715
10952|136822
10952|137589
10952|137703
10952|138056
10952|138164
10952|138911
10952|30769
10952|30926
10952|31408
10952|32544
10952|80428
10952|88969
10952|90686
10953|10259
10953|10341
10953|10404
10953|107403
10953|10994
10953|118917
10953|125418
10953|128025
10953|12997
10953|13024
10953|13206
10953|13283
10953|133094
10953|136388
10953|136638
10953|136656
10953|136661
10953|136896
10953|137880
10953|138036
10953|138040
10953|138487
10953|138523
10953|13880
10953|138899
10953|138905
10953|22586
10953|24021
10953|25424
10953|30926
10953|34319
10953|36554
10953|46259
10953|54337
10953|63533
10953|66618
10953|67901
10953|77195
10953|79675
10953|90422
10953|90686
10953|94123
10953|96223
10953|98749
10954|118743
10954|119807
10954|120910
10954|130640
10954|134659
10954|138704
10954|138918
10954|14597
10954|16267
10955|120515
10955|136714
10955|137944
10955|23292
10956|10150
10956|118764
10956|125418
10956|136432
10956|136472
10956|136824
10956|137635
10956|137977
10956|138715
10956|138858
10956|138905
10956|23292
10956|24021
10956|25776
10956|27749
10956|98181
10957|107403
10957|136432
10957|136579
10957|136818
10957|138074
10957|138385
10957|138905
10957|30710
10957|66618
10958|128579
10958|13024
10958|136437
10958|136472
10958|136627
10958|136697
10958|136698
10958|136839
10958|136853
10958|137590
10958|137621
10958|137635
10958|137726
10958|138002
10958|138112
10958|36984
10958|52671
10958|66618
10958|92417
10959|10150
10959|10297
10959|10343
10959|11005
10959|112055
10959|11549
10959|119101
10959|12362
10959|125131
10959|136453
10959|137358
10959|137618
10959|23292
10959|24875
10959|25023
10959|26743
10959|50017
10959|50021
10959|50521
10959|56522
10959|75879
10959|93503
10960|10343
10960|108081
10960|11005
10960|112055
10960|113519
10960|11549
10960|118338
10960|118359
10960|118762
10960|119101
10960|12930
10960|136408
10960|136453
10960|136456
10960|136843
10960|137358
10960|137618
10960|137649
10960|138415
10960|138438
10960|138735
10960|138905
10960|24680
10960|25023
10960|26743
10960|50017
10960|56522
10960|63533
10960|75744
10960|75879
